sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddpm_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,exact_selected_final_progress,12,-0.1596374805007809,0.05084079009715968,-0.25476083190172194,-0.06341460779176085,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,exact_selected_negative_final_distance,12,-0.03125875432182072,0.011390669693893369,-0.05273416567807395,-0.009963021573102061,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,exact_selected_real,12,-0.002964618644765316,0.004144612045080343,-0.011332549126439604,0.003882430662699606,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,exact_selected_score,12,0.2238139713998827,0.01705863199861325,0.19403081133802141,0.25504236373122485,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,exact_selected_normalized_progress,12,-1.6849980402769847e-05,1.6849980402769847e-05,-5.0549941208309546e-05,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,exact_selected_final_progress,12,-0.001903713526592914,0.02272129347369536,-0.04724528955085208,0.03944377881428502,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_high_temp_misaligned,diffusion_internal_score,8,exact_selected_negative_final_distance,12,-0.000468110678575908,0.004182100604094779,-0.00818561022519444,0.007068072388223492,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,exact_selected_real,12,-0.003997203460138568,0.004414262029890383,-0.013111313083537217,0.003951552422516568,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,exact_selected_score,12,0.4700709934788551,0.046394786935859154,0.3864103784047108,0.5589099589717099,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,exact_selected_normalized_progress,12,-1.6849980402769847e-05,1.6849980402769847e-05,-5.0549941208309546e-05,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,exact_selected_final_progress,12,-0.02554721772183864,0.03145877308892938,-0.08943348640024672,0.03208054081780187,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_high_temp_misaligned,goal_progress_heuristic,8,exact_selected_negative_final_distance,12,-0.0031912367395906956,0.0051322380003376005,-0.013142697625101117,0.006105109918725761,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,12,0.021893648857390827,0.007875921266142876,0.011097906805597081,0.039139824307996236,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,12,0.023089990980150386,0.00775833957417735,0.011614668475949852,0.04029054210916829,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_normalized_progress,12,-1.637614196945105e-05,1.637614196945105e-05,-4.9128425908353156e-05,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_progress,12,0.09926987564939942,0.05140223970929525,0.027855251562530218,0.21271693374516015,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_negative_final_distance,12,0.015236140739794636,0.00581933700235996,0.00569314952921779,0.027107134588072998,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,exact_selected_real,12,4.6496598867527654e-05,0.0014782410350959673,-0.0024320493251528377,0.003015144877444011,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,exact_selected_score,12,0.3318764290574639,0.031177730583784133,0.275106810570704,0.38640198440121976,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,exact_selected_normalized_progress,12,-1.4237995653376194e-05,1.4237995653376195e-05,-4.271398696012858e-05,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,exact_selected_final_progress,12,0.03689026000544985,0.013502670327985695,0.013739227385144742,0.06165927129424269,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_high_temp_misaligned,misaligned_speed_scorer,8,exact_selected_negative_final_distance,12,0.0076227133950309105,0.003214999682214074,0.0029080877901779723,0.013757719460634027,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_real,12,0.022488938763890496,0.007890361660367036,0.011207673385717114,0.03913298758542421,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_score,12,0.022488938763890496,0.007890361660367036,0.011207673385717114,0.03913298758542421,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_normalized_progress,12,-1.679932965017308e-05,1.679932965017308e-05,-5.0397988950519246e-05,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_final_progress,12,0.09929821794166686,0.051403775020754716,0.025988434779874153,0.20639536094978847,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_negative_final_distance,12,0.015241315239632474,0.005819655340075378,0.004888735382403886,0.026347377403074624,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_high_temp_misaligned,random_sample_selection,8,exact_selected_real,12,-0.0016849450534014473,0.004287596129992573,-0.010481267897942615,0.005983950385633033,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_high_temp_misaligned,random_sample_selection,8,exact_selected_score,12,1.2942817115780985,0.13474103273360702,1.043252305117546,1.5595287736112244,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_high_temp_misaligned,random_sample_selection,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_high_temp_misaligned,random_sample_selection,8,exact_selected_normalized_progress,12,7.1631468995575e-05,7.1631468995575e-05,0.0,0.00021489440698672498,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_high_temp_misaligned,random_sample_selection,8,exact_selected_final_progress,12,-0.013075931147147992,0.028371933239354788,-0.06698881346944106,0.03890146408298439,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_high_temp_misaligned,random_sample_selection,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_high_temp_misaligned,random_sample_selection,8,exact_selected_negative_final_distance,12,-0.0008374521638264375,0.005498150320345555,-0.010473522784330955,0.009390528819743608,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_real,12,0.015789847700747126,0.008466451162770278,0.0030858835142603676,0.03228542919869014,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_score,12,0.03363919204577221,0.006012182598086202,0.024785086613233823,0.045589742101798406,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_normalized_progress,12,1.5973249942450374e-05,1.5973249942450374e-05,0.0,4.791974982735112e-05,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_final_progress,12,0.09788823935087886,0.051468383004455026,0.02314009291201323,0.19930711012491525,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_negative_final_distance,12,0.015068920836008325,0.005903608111948811,0.004695470411532187,0.02613039323957758,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_low_diversity,anti_oracle_negative_control,8,exact_selected_real,12,-0.0004149993592671485,4.7581386422510476e-05,-0.0005095251114676736,-0.0003372307277839252,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_low_diversity,anti_oracle_negative_control,8,exact_selected_score,12,0.0004149993592671485,4.7581386422510476e-05,0.0003372307277839252,0.0005095251114676736,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_low_diversity,anti_oracle_negative_control,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_low_diversity,anti_oracle_negative_control,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_low_diversity,anti_oracle_negative_control,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.946815259823413e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_low_diversity,anti_oracle_negative_control,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_low_diversity,anti_oracle_negative_control,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.3299546649155522e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_low_diversity,diffusion_internal_score,8,exact_selected_real,12,3.395657492704798e-05,3.205449232640941e-05,-2.39430253888956e-05,0.0001041150395082991,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_low_diversity,diffusion_internal_score,8,exact_selected_score,12,0.22347336147997213,0.021415262132608394,0.184341438522027,0.2634088189139028,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_low_diversity,diffusion_internal_score,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_low_diversity,diffusion_internal_score,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_low_diversity,diffusion_internal_score,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,5.604199347507589e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_low_diversity,diffusion_internal_score,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_low_diversity,diffusion_internal_score,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_low_diversity,goal_progress_heuristic,8,exact_selected_real,12,-7.07015643923663e-05,4.1407349586866066e-05,-0.0001427997358601298,1.3436296478812696e-05,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_low_diversity,goal_progress_heuristic,8,exact_selected_score,12,0.0795153937357458,0.005732774353511952,0.0688821733106067,0.08993398217063536,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_low_diversity,goal_progress_heuristic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_low_diversity,goal_progress_heuristic,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_low_diversity,goal_progress_heuristic,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.9164567891575885e-31,5.259072701473412e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_low_diversity,goal_progress_heuristic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_low_diversity,goal_progress_heuristic,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,12,0.0002653189379131427,2.3216536812709995e-05,0.00022574975365569368,0.0003089090706394744,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,12,0.00022715814069033347,2.384010045715174e-05,0.00018558969059272214,0.0002744120291014408,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.604199347507598e-31,4.601688613789236e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.0953762212251e-18,1.3024882098792513e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_low_diversity,misaligned_speed_scorer,8,exact_selected_real,12,-0.00010849936585640601,6.514205633627211e-05,-0.0002226795744105281,1.673190075021667e-05,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_low_diversity,misaligned_speed_scorer,8,exact_selected_score,12,0.03728756134484507,0.004498183258112039,0.028428049652173954,0.04589572654837442,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_low_diversity,misaligned_speed_scorer,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_low_diversity,misaligned_speed_scorer,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_low_diversity,misaligned_speed_scorer,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.9164567891575885e-31,5.259072701473412e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_low_diversity,misaligned_speed_scorer,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_low_diversity,misaligned_speed_scorer,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_low_diversity,oracle_real_utility_selector,8,exact_selected_real,12,0.0003281971073266655,2.1893672592828707e-05,0.0002909546739220675,0.00037244529140464103,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_low_diversity,oracle_real_utility_selector,8,exact_selected_score,12,0.0003281971073266655,2.1893672592828707e-05,0.0002909546739220675,0.00037244529140464103,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_low_diversity,oracle_real_utility_selector,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_low_diversity,oracle_real_utility_selector,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_low_diversity,oracle_real_utility_selector,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.946815259823413e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_low_diversity,oracle_real_utility_selector,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_low_diversity,oracle_real_utility_selector,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.3299546649155522e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_low_diversity,random_sample_selection,8,exact_selected_real,12,5.204929782057003e-05,5.840022285710563e-05,-4.825685402775861e-05,0.00015897376950266005,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_low_diversity,random_sample_selection,8,exact_selected_score,12,1.2274540210422598,0.10411398459582391,1.0217945177116698,1.4242199627668806,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_low_diversity,random_sample_selection,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_low_diversity,random_sample_selection,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_low_diversity,random_sample_selection,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.9164567891575885e-31,5.259072701473412e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_low_diversity,random_sample_selection,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_low_diversity,random_sample_selection,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_low_diversity,uncertainty_aware_critic,8,exact_selected_real,12,8.35020745053517e-05,5.720100781090629e-05,-2.6978963873262348e-05,0.0001815388335792154,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_low_diversity,uncertainty_aware_critic,8,exact_selected_score,12,0.0032913129706269493,0.00032241087132347114,0.0027533934094755522,0.0040393859702454685,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_low_diversity,uncertainty_aware_critic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_low_diversity,uncertainty_aware_critic,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_low_diversity,uncertainty_aware_critic,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,5.604199347507589e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_low_diversity,uncertainty_aware_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_low_diversity,uncertainty_aware_critic,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
